ID,Text,Label
79,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt 
",0
80,"Grab your brain mittens twitter I'm super ecstatic to be at work.. ?? 
",2
81,"Pakistan players ecstatic after PCB credited 20 rupees bonus in their accounts #IndvsPak 
",0
82,"PAS Teens are on #Broadway! Excited to see #Disgraced - @ParkAvenueSyn 
",0
83,"#erza #anime #fairytailgirl #fairytail #kawaii #cut 
",0
84,"RT @JacobJaber: Ecstatic to be working out of our new home office in the Dogpatch! Cc: @PhilzCoffee 
",0
85,"RT @FreeinDCBlog: Today! One Billion Rising Ecstatic Dance Party in Malcolm X/Meridian Hill Park 2pm-4pm, Free  
",1
86,"Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled! 
",0
87,"Watching Titanic on Valentine's Day while eating a crap ton of chocolate... I'm just... So ecstatic. Can't you tell?? 
",2
88,"RT @EdinaDanceTeam: For our first time at state we are ecstatic on taking 4th place in AAA finals! Congrats to all the amazing teams!  
",0
91,"Hot Steamy Nights and Elated Feelings Make For A Great Valentine Evening! Sensual Thoughts @ 
",0
92,"Oprah Winfrey is elated about a novel she recently finished reading #read 
",0
93,"RT @EducacionTigre: El #CUT ofrece carreras de cinco Universidades y el #CBC de la UBA. Informate al 4512-4399 o al mail cut@tigre.gov.ar h 
",2
95,"@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @ 
",0
96,"Picture Frame #Distressed Red Black #Sentiment How Sweet It Is To Be #Loved By You #etsy 
",0
97,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion 
",2
98,"Logarusic elated with win @OfficialGMFC @macykiss 
",0
101,"Just when you thought you'd seen everything! .... #ParkingSpace #Lanzarote #ItsNOTtaxed #zimmer #oldpeople #alarmed ? 
",0
102,"RT @IDA_SINGAPORE: It's @TimDraper w @ChannelNewsAsia Tim hosted @steveleonardSG @DraperHeroCity & we r elated to host Tim @comebash  
",0
103,"Nigga kilt that shit I bet 
",0
104,"RT @kaze_fu: #women #wristwatch #Women #Watch #Timex #Strap #Python #Black Met all my expectations. Nee 
",1
105,"RT @annaswaim: At a forum to discuss @lrsd takeover and having ZERO confidence in State's interest in helping distressed schools. 
",1
106,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script? 
",1
107,"RT @RebelsSpartaCon: RT if you would stand with #Agron @DgFeuerriegel upon the sands of #Spartacon! Let voice be elevated to the Gods! http 
",0
108,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED 
",1
109,"RT @whoisluka: Guess who back 
",0
112,"RT @BlkHistStudies: One Love & Unity! 
",0
113,"S/O @DJOKGeneral x @TheOnlyGC [M!E] 
",0
114,"Vote #Conservative, the traditional party that elevated gay partnerships to marriage in law & sold its soul. 
",0
115,"RT @designboom: this guest house by korean architect moon hoon features an elevated terrace... 
",0
116,"#Broadway #Play ""#Disgraced"" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater 
",1
118,"Quantum of the seas under dramatic clouds. Notice the empty pool-- too cold and windy today. Tomorrow Florida. 
",2
119,"RT @ADropOfJensen: ""I'm hunted, I rebelled, I did it, all of it, for you"" #ProfoundLove 
",2
120,"Buscando um novo rumo que fa?a sentido nesse mundo louco .. ? #peace #love #cut #cabofrio #rj #022 
",0
121,"@Melissa_Landers look what came in the mail today. I'm so excited to get started. Yay. #alienated 
",0
122,"RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE 
",0
123,"#HappyValentinesDay to all you followers (whether your #heart is contempt or empty) 
",0
125,"RT @ChrissyCostanza: ""Mom what should I do with this empty bag."" ""It's a hat duh"" 
",0
126,"Captivity? No Thanks! He'll empty ALL those tanks ! @SimonCowell #Cowell4Dolphins 
",0
127,"I still respect the man. #speechless @WSJ: NBC suspends Brian Williams for 6 mo without pay: 
",0
128,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt 
",0
129,"@Sheepthemoon @TheLegendofJill couldn't go home empty handed. 
",0
130,"#depression #anxiety #worry #grief #anger #fear #hopeless #doubt #shame #guilt 
",2
131,"RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE 
",2
133,"RT @jordansuckley: Look what we found at the Airport in Kuala Lumpur! #damaged #chairs 
",0
135,"RT @JustineSkye: Shot from last nights show #unicornnation 
",0
136,"RT @AnglinChanel: yu haven't lived til' you've chewed, sucked, & gnawed pon dis.. ????? #Caribbean #TeamJamaican 
",1
139,"Sweet Obsession Euphoric Rechargeable Silicone Massager Waterproof Pink - 
",0
140,"""#art @artfinderlatest @artfinder Passing Storm @StellaDunkley""  
",1
141,"RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED 
",0
142,"RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed 
",1
143,"RT @EdMatts: ""A climate of fear is your friend; a euphoric world is your enemy."" Warren Buffett 
",0
145,"""@_MusicForLovee: Happy Valentines Day Bby ???? ??????? 
",0
146,"RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now 
",1
147,"Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina 
",0
148,"RT @CraziestSex: my childhood has been forever changed ? 
",0
149,"RT @FreddyAmazin: i love tumblr ?? 
",0
154,"RT @verge: The NSA just captured the evil side of Valentine's Day in this perfect tweet 
",0
155,"Tales Of Evil PhD Supervisors: 10th story - Vacation? 
",1
156,"@NCMUSICOFFICIAL you made my grans day!! #Delighted ?? 
",0
157,"Harshad's second Missionn ? @har1603 what did you do??? #appalled 
",0
158,"RT @ItsWaltBitch: Thats right, Holly. 
",2
159,"RT @Awesomepiczs: Albert Einstein's theory on the existence of evil. 
",2
162,"My excited Saturday work face. Is it 5 o'clock yet? 
",0
163,"Retweet:- if u excited to Gautam as chulbul pandey?  
",0
165,"Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland 
",1
170,"RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit 
",0
172,"RT @TheView: Where are our @NayaRivera fans?! RT if you're excited to watch Naya guest co-host @TheView on Tuesday! ? 
",0
174,"Damn @jes_chastain looks amazing and creepy. Can't wait to watch #CrimsonPeak I'm absolutely exhilarated 
",0
175,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15 
",0
176,"We asked @rebeccaminkoff for the one word that describes her state of mind leading up to her show... #EXHILARATED # 
",0
178,"RT @_cheeseburguer: @Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ? 
",0
179,"Throwin that shade #beanie #delinquent #braid #frozen #lmao 
",2
181,"EXPOSED: free fortune cookie SCAM at uwindsor marketplace #thatsnotafortune #appalled #fortuneless #cookiewasgoodtho 
",1
182,"?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift 
",0
183,"@Yngwildnpolshed buy2 get 1 at target!! Cant wait to go home and play! ? #bahamamama #marshmallow #wicked 
",0
184,"Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout 
",1
185,"RT @gerardsoong1234: @RavenHUWolf @GodLovingTexan @ChuckNellis 2nd top Daesh twitter after Shami is now exposed! Thanks to @Lompemann ! htt 
",0
186,"Cruel 'Treatment' of Dolphins 2 b exposed by @SimonCowell #Cowell4Dolphins 
",2
187,"Orlandooo? ? RT @TV_Exposed: Peter Jackson with the cast before the filming of Lord of the Rings 
",0
188,"Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links 
",2
189,"Dang @MCPLMO has no chill #Delinquent 
",2
190,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http 
",2
191,"Hot #thong #ass posted by @PantyhoseMilf - #thongexposed 
",0
193,"My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here! 
",0
194,"RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen 
",2
195,"RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory! 
",2
196,"A #boyhood like no other @MortalEndBook #thrilling #dark #mystery #horror #depraved #fairytale 
",2
197,"Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud! 
",0
199,"@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas  
",0
201,"RT @AvoKegeyan: My worst and only fear. 
",2
202,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone."" 
",2
203,"RT @PTIofficial: #PakvInd Imrans message to team: Abandon fear of losing via @dawn_com 
",2
204,"(with a slight bit of fear) 
",2
205,"Theres #power in looking #silly and not #caring that you do 
",2
207,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed 
",0
208,"RT @fatbellybella: Fear stinks .. @chancetherapper: But they fear us just the same. @fatbellybella ?????? 
",2
209,"One #TheBoardrAm skater will earn an invite to ? Games Austin. 
",0
210,"If the body be feeble, the mind will not be strong. -- Thomas Jefferson 
",0
212,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3 
",0
213,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent. 
",0
214,"He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion 
",0
215,"RT @ApostleLauretta: The effectual fervent prayer of a righteous man availeth much. #PrayerIsMyMedicine? 
",0
216,"RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch 
",0
217,"RT @DesignItDevin: Finally finished the avatar for @PenguinOracle! RT's and favorites are always appreciated! :D 
",0
218,"Finished today training chest and triceps 
",0
219,"Finished foundry. Now I just need safety gear, and I'll be popping out aluminum biscuits f 
",1
223,"RT @Lintufriikki: not finished yet but i gotta share these dorks anyways omgg 
",0
224,"Cake is finished! Proud of it tbh so hey ho. ? 
",0
225,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe. 
",0
226,"RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http 
",0
228,"RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings 
",0
231,"Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ? 
",0
232,"RT @loveucats: #notme #ana #anorexia #mia #bulimia #deb #depressed #depression #sue #suicide #suicidal #c 
",2
234,"@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home 
",2
237,"Frightened, but feeling ok about it 
",0
239,"RT @BigotExposed: Last time I shared this UKIP were fuming. Seeing as they think it's gone away I thought best to share again. 
",0
240,"#cycling #Mountain.. #Maxxis #Ardent Great set of tires for tacky conditions. If you ride  
",0
241,"When you birdie a hole but lose it to a 'Nett Eagle' and you're absolutely fuming inside #GCW 
",0
242,"Gorgeous @TaraCaballero1 will be back tightly bound, gagged, frustrated and fuming in May 
",0
243,"So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming 
",1
244,"RT @TodoMotorVe: #SabadoNissan Se vende el #Nissan Skyline de #PaulWalker que utilizo en Fast and Furious 
",0
245,"FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror # 
",1
246,"RT @stoned_satan:  #cigarette #death #depressed 
",2
250,"A first: When when your 2-liter falls through the bag= 20 ft rocket launch, & huge puddle of pop. #baffled #bagfail 
",2
251,"RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat! 
",0
252,"RT @AzaleansFR: #INFO @IGGYAZALEA et @wizkhalifa on fait un ft. ensemble pour ""Fast and Furious 7""! 
",0
253,"RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell. 
",2
254,"Too Fast and Too Furious? - New Photos and Details! 
",2
255,"RT @LemonThompson: Face still really swollen. #Depressed #Tonsils 
",2
256,"Books piling up ... so much pressure and gleeful anticipation. 
",0
257,"Too cute Tish! @lawnfawn: Latisha created a sweet card full of dimension and layers! 
",0
258,"#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag 
",2
259,"@bexmader recently I got a #wicked t-shirt! ? you like it? ? 
",0
260,"RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea 
",2
263,"RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback 
",0
264,"RT @boredpanda: Gloomy Watercolor Cats Slowly Bleeding Into The Paper (12 pics): #watercolorpainting #cats 
",2
265,"     :""-"" 
",0
266,"RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1  
",0
267,"RT @heyingridnilsen: A little color on this gloomy day in the city. I feel like a ?!!! 
",0
268,"@Rosalynchapman Was fully committed to my health today & went to full body blast class...still recovering!!! #aching 
",0
271,"RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal 
",0
272,"#AssadHolocaust the world grieved at the burning of asoldier and they silence at the burning of hundreds of civilians 
",2
273,"Our hearts are sorrowed our souls are grieved #JusticeForMurtaza 
",2
274,"Stay tuned! #teammazon #KG27 #zealous @Wizza27 @HockeyAustralia @PunjabWarriorHC 
",0
275,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10  
",0
276,"RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE.  
",0
278,"@KirstenCollinsM Pretty girl! Very beautiful! Happiness to you! And Happy Valentine's Day! 
",0
279,"RT @southernpride50: SAFE 2/10/15. ADOPTED. TY. HAPPINESS LILY??SUPER URGENT 2/10/15.NYC.  
",0
280,"#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green 
",2
281,"""@ItsFoodPorn: Strawberry & Nutella Crepe my happiness ?? 
",0
284,"RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy 
",0
286,"This is happy good evening meet ; With such a fine scene sweet. 
",0
287,"RT @ThaStonerNation: Happy valentines day. 
",0
288,"RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose 
",0
289,"@hugomaciasmacot ? ? Happy Valentine's Day ? ? 
",0
290,"happy valentines day to me from me ?? 
",0
291,"Happy Valentine's Day @LilKim!! ??? 
",0
292,"RT @1GTurner: Last day on camp for me! Quality track session from the group. 132 x 400m from 9 athletes! #dizzy #altitudetraining 
",0
293,"@SaraRamirez HAPPY VALENTINES DAY ??I love you 
",0
294,"@LaRosaMendes Happy Valentine's Day ?? 
",0
295,"RT @ESPNFC: Happy birthday to #MUFC forward Angel Di Maria, who turns 27 today. 
",0
297,"RT @DEMImyLIFE20_8: I want a hug of @ddlovato because I feel so bad right now #depressed 
",2
298,"RT @CollinsHarriet: Extremely Happy with my progress didn't think my #quads could get any bigger @mym_apparel @gnc_co_uk @JSTJODIE 
",0
300,"RT @5SOSAlert: Happy Valentine's Day to me 
",0
302,"View from #theshard only floor 32 and am feeling #dizzy lol 
",2
303,"Check out this amazing deal! Brand New Singe/Double/King Heated Electric Blanket 20% off! Now only ?9.99! 
",0
304,"RT @therabbithaus: The boys are having a pre-dinner, heated pool swim at @TsogoSun #SSCullinan (mommy's having a cosmo) 
",0
305,"#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc 
",0
306,"RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression  
",0
307,"Heated af. My second pair was supposed to be skipper blue, not glass blue 
",0
308,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar 
",0
310,"BEAUTY : #66781 NEW Mastex Professional Heated Beauty Booties Feet Therapy- White (MX-25)  
",0
311,"snowing outside but we can't be bothered - thawing out indoors. Best heated pool in the city. @FSPhiladelphia #philly 
",0
312,"RT @RevolutionSyria: Help the helpless. Tweet & retweet for #Syria. Dont let evil get its way. #AssadHolocaust 
",2
313,"Another @DaveMoran89 penalty flies past a helpless goalie (after bouncing twice) 3 out of 3 for him now #letissier 
",2
314,"#jbb #nature #winter #snow #ice #barren #frozen 
",0
315,"Happy Valentines day Ajit???????khush rehna?? 
",0
316,"RT @NRO: Professor Argues That College Students Are Helpless and Need Dictator Teachers 
",2
318,"RT @5sos1dizzle: ? RETWEET if U HAV A HOPELESS CRUSH ON SOMEONE YOU CAN NEVER CALL YOURS 5sos5 
",2
320,"RT @Lab2Palestine: British consul @CGAMcPhail ""horrified"" by illegal Israeli settlements on visit to West Bank http 
",2
321,"Atleast my boyfriend understands me. #depressed #parentsdontknowshit #clearly 
",0
322,"Don't tell me I'm not the only one who does this. #selfiewithdogs #doting 
",0
325,"Money never hurt my feelings #HappyVday 
",0
326,"RT @kdotsee: @MartyMcNasty you gotta let that hurt go. 
",0
327,"#depressed #depressionquotes #death #depression  
",2
330,"Chegaram nossos novos cart?es =D #agenciaDoting #cart?es #doting 
",1
331,"At -- #drugs #alternative #blithe #dark #depressed #depression #grunge #insine #pale #para 
",2
333,"#trashcomics lmao dick, so incensed. HOW COULD THAT HAPPEN *flops all over the furniture* 
",2
334,"RT @_metafizik: Getting really incensed w/ the GOP's public displays of disrespect to the POTUS & America. Karma's due.#UniteBlue #P2  
",2
335,"Absolutely incensed by this cynical 50 Shades/Valentine cash-in at Tesco 
",1
336,"Great view even from the Gods @TRPlymouth #wicked 
",0
337,"Best girl. Had a rough week. #barren 
",0
338,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love 
",0
339,"I'm still not over these I'm so obsessed and in love and infatuated with Jade 
",0
340,"RT @_RickyLance: NEW MUSIC: Check out my new song Infatuated w/ @OfficialJeuice streaming on @DailyLoud -  
",1
341,"I think it's safe to say I've never been so infatuated and in love with someone. Never want another Valentine ??? 
",0
342,"@MrsRachelHudson (-) ella- Te quiero....- susurra mordindose el labio inferior mirndola a los ojos- 
",0
343,"Was an exciting start to the week with good news yesterday #ecstatic 
",0
344,"Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology 
",2
345,"RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope  
",2
348,"@SBNationNBA This is crap, where's the luv for the west coast?! Infuriated ? 
",2
349,"Daughter is infuriated by her father's wrong lyrics to 'Frozen': 
",2
352,"Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout 
",0
353,"I am extremely honored to announce two artists coming to #eauxclaires on July 17 & 18: @DOOMTREE @blindboys #ecstatic 
",0
354,"Erdo?an ve Davuto?lu ?zgecan'?n ailesini arad? 
",2
356,"RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg 
",1
357,"RT @WW1DUpdates: Niall with some fans at a club in Melbourne tonight -N 
",0
358,"RT @Number10cat: The Government wants to cut benefits to obese people. In related news: 
",1
359,"I WAS TAKING SELFIES AND I PUNCHED MYSELF IN THE FACE?!?! 
",0
360,"RT @PrettiiRickii: Allyah, look at a picture from kiddie carnival in Trinidad ?????? 
",0
361,"RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression 
",2
363,"RT @adxentures: Wanna visit black beaches in Hawaii ?? 
",0
364,"RT @brasswax: #BookCovers: #Ecstatic #Collaboration #NumberNext @PJManney's ""(R)EVOLUTION"" #47North 
",2
365,"RT @VeryOldPics: Teenagers on a date in the 1950s 
",0
366,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine 
",0
367,"RT @ChadJordan23: When you confidently yell out the wrong answer in class... 
",2
369,"My sister who's in Drankenstein prison 2day tchg entrepreneurship to break the cycle of poverty for men in S.Africa! 
",0
371,"RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim 
",2
372,"RT @gianniii__: 2 types of girls in philly????? 
",0
374,"Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain 
",1
376,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ?? 
",2
377,"RT @S1dharthFever: Awwwwwwwww that intense looks ?? 
",2
379,"RT @ltsGREYSquotes: this was the most intense episode EVER ?? 
",2
381,"Ghetto Wrap Job #ThanksMom #Stabbed 
",0
382,"? #depressed #depression #anorexic #anorexia #ana #bulimia #bulimic #mia #ednos #ed #eatin 
",2
383," Because writer is too intimidated for asking to RP.  
",2
384,"Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy! 
",2
389,"Ready for my first full week of training w/the premier team! #Ecstatic #CarpeDiem 
",2
390," -   . 
",2
392,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid 
",2
393,"RT @MissGal__: ""@CoolAssShaee: ???? wtf this bitch need dr.miracle ??? 
",0
394,"Yes, Johnny Rotten is a Gooner. Your argument is invalid, Spud fans. #COYG #FOYS #ArsenalFC ##Atid 
",0
